уральской	-13.97910168
девятого	-13.69141961
правильную	-14.38456679
страданием	-11.71041814
манеры	-13.69141961
хронологическом	-13.69141961
вынужденной	-14.38456679
обижающим	-13.97910168
кусочки	-12.24450062
румянцевского	-13.97910168
кноп	-14.38456679
комедиями	-13.97910168
плыл	-13.69141961
guerisseur	-14.38456679
шурину	-13.69141961
католиков	-12.88048939
наготове	-13.46827606
obligeance	-13.97910168
приготавливать	-13.69141961
называющая	-13.69141961
жертвенника	-14.38456679
обижающих	-12.13327499
впал	-12.36966377
манера	-13.13180382
неправильная	-13.46827606
горячностью	-13.69141961
манере	-14.38456679
танеевым	-13.28595450
смещен	-14.38456679
рыми	-12.77512887
accueille	-14.38456679
обманувшему	-14.38456679
придумывания	-14.38456679
редакторы	-12.99827243
воспринимающими	-13.97910168
умеряя	-13.97910168
дурною	-13.28595450
континенте	-13.97910168
выезд	-13.13180382
результат	-11.52236591
270	-11.71041814
271	-12.18734221
дверям	-12.88048939
273	-11.94221975
274	-12.18734221
275	-11.36414190
276	-11.55135344
мясу	-13.97910168
278	-11.81961743
279	-11.52236591
неизбежных	-13.13180382
оскара	-14.38456679
размножились	-13.69141961
растопленной	-14.38456679
завоевателям	-13.97910168
слушают	-11.22756637
взморью	-14.38456679
окончательное	-11.55135344
счетом	-14.38456679
дрожжина	-10.72100514
окончательном	-12.13327499
счетов	-13.28595450
дрожжине	-12.30512525
окончательной	-10.51336578
перетерпеть	-14.38456679
исправляется	-12.03319153
раздражаясь	-13.97910168
коммуну	-14.38456679
отброшена	-13.69141961
неизбежным	-12.36966377
мяса	-11.12647025
седеющими	-13.97910168
неизбежный	-12.51276461
мясо	-10.96684010
дверях	-11.89966014
предыдущему	-13.69141961
дурное	-9.40439070
любящей	-13.46827606
дурном	-11.07038078
орфано	-12.67981869
дурной	-10.22568370
кусочке	-14.38456679
пробили	-13.28595450
стихотворца	-14.38456679
лейтенант	-13.69141961
кусочка	-13.46827606
прекраснее	-12.99827243
stern	-14.38456679
достичь	-12.51276461
гладкой	-13.46827606
цыганок	-13.28595450
подбежавший	-13.97910168
смирнин	-14.38456679
облекающая	-14.38456679
погодите	-12.88048939
братскою	-13.69141961
штейница	-13.46827606
противны	-11.20651296
пуговки	-13.69141961
царской	-12.59280732
царском	-12.99827243
противно	-9.62239285
минует	-12.99827243
чистому	-13.13180382
братской	-11.52236591
взыскивается	-14.38456679
братское	-13.28595450
противна	-11.61197806
yahoo	-11.03466270
чать	-12.77512887
несоразмерного	-14.38456679
свалка	-14.38456679
воскрешает	-13.97910168
двигая	-13.97910168
заслуживающим	-13.46827606
опечалились	-14.38456679
отмеченному	-14.38456679
надругательство	-13.97910168
промыслом	-13.97910168
облекают	-13.97910168
предметности	-14.38456679
убиваем	-14.38456679
чудовище	-13.28595450
безинтересным	-14.38456679
подзаголовок	-13.28595450
чудовища	-13.13180382
дающему	-13.69141961
большему	-11.00017652
неурожайных	-12.77512887
многими	-10.95057958
избирая	-12.88048939
избираю	-13.46827606
шутку	-12.59280732
берсу	-13.69141961
want	-12.88048939
cependant	-14.38456679
крестителя	-12.30512525
креститель	-12.51276461
вытеснять	-14.38456679
воображал	-12.67981869
благословен	-13.13180382
ядущий	-12.77512887
встречая	-12.36966377
встречаю	-12.24450062
гринштейн	-14.38456679
добыча	-14.38456679
властелин	-13.97910168
1889г	-14.38456679
встречал	-11.29352433
ослабеваешь	-13.46827606
рабочая	-13.13180382
недвусмысленно	-14.38456679
епротивлении	-14.38456679
воображаю	-12.13327499
воображая	-11.05236228
оскорбляют	-12.88048939
рассказанной	-14.38456679
перлюстрации	-13.97910168
крестителе	-13.46827606
откровением	-12.08198169
насилующие	-13.13180382
перепечатать	-14.38456679
единении	-11.34004435
шутки	-11.58120641
смущавшее	-14.38456679
четыреугольника	-14.38456679
